citation_key,year,title,authors,venue,work_type,doi,openalex_id,abstract,official_url,team_scope,team_evidence,affiliations,cited_by_count,source_verified,source_verification,screening_status,screening_reason,pdf,download_status,download_source,sha256,pages,analysis_status,cross_team_duplicate_of
task-oriented-multi-user-semantic-communications-for-vqa-2021,2021,Task-Oriented Multi-User Semantic Communications for VQA,Huiqiang Xie; Zhijin Qin; Geoffrey Ye Li,IEEE Wireless Communications Letters,article,10.1109/lwc.2021.3136045,https://openalex.org/W4206175303,"Semantic communications focus on the transmission of semantic features. In this letter, we consider a task-oriented multi-user semantic communication system for multimodal data transmission. Particularly, partial users transmit images while the others transmit texts to inquiry the information about the images. To exploit the correlation among the multimodal data from multiple users, we propose a deep neural network enabled semantic communication system, named MU-DeepSC, to execute the visual question answering (VQA) task as an example. Specifically, the transceiver for MU-DeepSC is designed and optimized jointly to capture the features from the correlated multimodal data for task-oriented transmission. Simulation results demonstrate that the proposed MU-DeepSC is more robust to channel variations than the traditional communication systems, especially in the low signal-to-noise (SNR) regime.",https://doi.org/10.1109/lwc.2021.3136045,direct,指定团队负责人直接署名：Zhijin Qin,Queen Mary University of London; Imperial College London,218,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
task-oriented-multi-user-semantic-communications-for-vqa-task-2021,2021,Task-Oriented Multi-User Semantic Communications for VQA Task,Huiqiang Xie; Zhijin Qin; Geoffrey Ye Li,arXiv (Cornell University),preprint,10.48550/arxiv.2108.07357,https://openalex.org/W4206848268,"Semantic communications focus on the transmission of semantic features. In this letter, we consider a task-oriented multi-user semantic communication system for multimodal data transmission. Particularly, partial users transmit images while the others transmit texts to inquiry the information about the images. To exploit the correlation among the multimodal data from multiple users, we propose a deep neural network enabled semantic communication system, named MU-DeepSC, to execute the visual question answering (VQA) task as an example. Specifically, the transceiver for MU-DeepSC is designed and optimized jointly to capture the features from the correlated multimodal data for task-oriented transmission. Simulation results demonstrate that the proposed MU-DeepSC is more robust to channel variations than the traditional communication systems, especially in the low signal-to-noise (SNR) regime.",https://doi.org/10.48550/arxiv.2108.07357,direct,指定团队负责人直接署名：Zhijin Qin,,7,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
task-oriented-semantic-communications-for-multimodal-data-2021,2021,Task-Oriented Semantic Communications for Multimodal Data.,Huiqiang Xie; Zhijin Qin; Geoffrey Ye Li,arXiv (Cornell University),preprint,,https://openalex.org/W3201739761,"Semantic communications focus on the transmission of semantic features. In this article, we consider a task-oriented semantic communication system for multimodal data transmission. Particularly, partial users transmit images while the others transmit texts to inquiry the information about the images. To exploit the correlation among the multimodal data from multiple users, we propose a deep neural network enabled semantic communication system, named MU-DeepSC, to execute the visual question answering (VQA) task as an example. Specifically, the transceiver for MU-DeepSC is designed and optimized jointly to capture the features from the correlated multimodal data for task-oriented transmission. Simulation results demonstrate that the proposed MU-DeepSC is more robust to channel variations than the traditional communication systems, especially in the low signal-to-noise (SNR) regime.",https://arxiv.org/pdf/2108.07357.pdf,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London,2,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
toward-wisdom-evolutionary-and-primitive-concise-6g-a-new-paradigm-of-semantic-communication-networks-2021,2021,Toward Wisdom-Evolutionary and Primitive-Concise 6G: A New Paradigm of Semantic Communication Networks,Ping Zhang; Wenjun Xu; Hui Gao; Kai Niu; Xiaodong Xu; Xiaoqi Qin; Caixia Yuan; Zhijin Qin; Haitao Zhao; Jibo Wei; Fangwei Zhang,Engineering,article,10.1016/j.eng.2021.11.003,https://openalex.org/W3213872105,"The sixth generation (6G) mobile networks will reshape the world by offering instant, efficient, and intelligent hyper-connectivity, as envisioned by the previously proposed Ubiquitous-X 6G networks. Such hyper-massive and global connectivity will introduce tremendous challenges into the operation and management of 6G networks, calling for revolutionary theories and technological innovations. To this end, we propose a new route to boost network capabilities toward a wisdom-evolutionary and primitive-concise network (WePCN) vision for the Ubiquitous-X 6G network. In particular, we aim to concretize the evolution path toward the WePCN by first conceiving a new semantic representation framework, namely semantic base, and then establishing an intelligent and efficient semantic communication (IE-SC) network architecture. In the IE-SC architecture, a semantic intelligence plane is employed to interconnect the semantic-empowered physical-bearing layer, network protocol layer, and application-intent layer via semantic information flows. The proposed architecture integrates artificial intelligence and network technologies to enable intelligent interactions among various communication objects in 6G. It features a lower bandwidth requirement, less redundancy, and more accurate intent identification. We also present a brief review of recent advances in semantic communications and highlight potential use cases, complemented by a range of open challenges for 6G.",https://doi.org/10.1016/j.eng.2021.11.003,direct,指定团队负责人直接署名：Zhijin Qin,Beijing University of Posts and Telecommunications; Peng Cheng Laboratory; Queen Mary University of London; National University of Defense Technology,284,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
a-robust-deep-learning-enabled-semantic-communication-system-for-text-2022,2022,A Robust Deep Learning Enabled Semantic Communication System for Text,Xiang Peng; Zhijin Qin; Danlan Huang; Xiaoming Tao; Jianhua Lü; Guangyi Liu; Chengkang Pan,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,article,10.1109/globecom48099.2022.10000901,https://openalex.org/W4315629832,"With the advent of the 6G era, the concept of semantic communication has attracted increasing attention. Compared with conventional communication systems, semantic communication systems are not only affected by physical noise existing in the wireless communication environment, e.g., additional white Gaussian noise, but also by semantic noise due to the source and the nature of deep learning-based systems. In this paper, we elaborate on the mechanism of semantic noise. In particular, we categorize semantic noise into two categories: literal semantic noise and adversarial semantic noise. The former is caused by written errors or expression ambiguity, while the latter is caused by perturbations or attacks added to the embedding layer via the semantic channel. To prevent semantic noise from influencing semantic communication systems, we present a robust deep learning enabled semantic communication system (R-DeepSC) that leverages a calibrated self-attention mechanism and adversarial training to tackle semantic noise. Compared with baseline models that only consider physical noise for text transmission, the proposed R-DeepSC achieves remarkable performance in dealing with semantic noise under different signal-to-noise ratios.",https://doi.org/10.1109/globecom48099.2022.10000901,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; National Engineering Research Center for Information Technology in Agriculture; China Mobile (China),86,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
a-robust-deep-learning-enabled-semantic-communication-system-for-text-2022,2022,A Robust Deep Learning Enabled Semantic Communication System for Text,Xiang Peng; Zhijin Qin; Danlan Huang; Xiaoming Tao; Jianhua Lu; Guangyi Liu; Chengkang Pan,arXiv (Cornell University),preprint,10.48550/arxiv.2206.02596,https://openalex.org/W4281851489,"With the advent of the 6G era, the concept of semantic communication has attracted increasing attention. Compared with conventional communication systems, semantic communication systems are not only affected by physical noise existing in the wireless communication environment, e.g., additional white Gaussian noise, but also by semantic noise due to the source and the nature of deep learning-based systems. In this paper, we elaborate on the mechanism of semantic noise. In particular, we categorize semantic noise into two categories: literal semantic noise and adversarial semantic noise. The former is caused by written errors or expression ambiguity, while the latter is caused by perturbations or attacks added to the embedding layer via the semantic channel. To prevent semantic noise from influencing semantic communication systems, we present a robust deep learning enabled semantic communication system (R-DeepSC) that leverages a calibrated self-attention mechanism and adversarial training to tackle semantic noise. Compared with baseline models that only consider physical noise for text transmission, the proposed R-DeepSC achieves remarkable performance in dealing with semantic noise under different signal-to-noise ratios.",https://doi.org/10.48550/arxiv.2206.02596,direct,指定团队负责人直接署名：Zhijin Qin,,3,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
a-unified-multi-task-semantic-communication-system-for-multimodal-data-2022,2022,A Unified Multi-Task Semantic Communication System for Multimodal Data,Guangyi Zhang; Qiyu Hu; Zhijin Qin; Yunlong Cai; Guanding Yu; Xiaoming Tao,arXiv (Cornell University),preprint,10.48550/arxiv.2209.07689,https://openalex.org/W4296415377,"Task-oriented semantic communications have achieved significant performance gains. However, the employed deep neural networks in semantic communications have to be updated when the task is changed or multiple models need to be stored for performing different tasks. To address this issue, we develop a unified deep learning-enabled semantic communication system (U-DeepSC), where a unified end-to-end framework can serve many different tasks with multiple modalities of data. As the number of required features varies from task to task, we propose a vector-wise dynamic scheme that can adjust the number of transmitted symbols for different tasks. Moreover, our dynamic scheme can also adaptively adjust the number of transmitted features under different channel conditions to optimize the transmission efficiency. Particularly, we devise a lightweight feature selection module (FSM) to evaluate the importance of feature vectors, which can hierarchically drop redundant feature vectors and significantly accelerate the inference. To reduce the transmission overhead, we then design a unified codebook for feature representation to serve multiple tasks, where only the indices of these task-specific features in the codebook are transmitted. According to the simulation results, the proposed U-DeepSC achieves comparable performance to the task-oriented semantic communication system designed for a specific task but with significant reduction in both transmission overhead and model size.",https://doi.org/10.48550/arxiv.2209.07689,direct,指定团队负责人直接署名：Zhijin Qin,,29,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
a-unified-multi-task-semantic-communication-system-with-domain-adaptation-2022,2022,A Unified Multi-Task Semantic Communication System with Domain Adaptation,Guangyi Zhang; Qiyu Hu; Zhijin Qin; Yunlong Cai; Guanding Yu,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,article,10.1109/globecom48099.2022.10000850,https://openalex.org/W4315630065,"The task-oriented semantic communication sys-tems have achieved significant performance gain, however, the paradigm that employs a model for a specific task might be limited, since the system has to be updated once the task is changed or multiple models are stored for serving various tasks. To address this issue, we firstly propose a unified deep learning enabled semantic communication system (U-DeepSC), where a unified model is developed to serve various transmission tasks. To jointly serve these tasks in one model with fixed parameters, we employ domain adaptation in the training procedure to specify the task-specific features for each task. Thus, the system only needs to transmit the task-specific features, rather than all the features, to reduce the transmission overhead. Moreover, since each task is of different difficulty and requires different number of layers to achieve satisfactory performance, we develop the multi-exit architecture to provide early-exit results for relatively simple tasks. In the experiments, we employ a proposed U-DeepSC to serve five tasks with multi-modalities. Simulation re-sults demonstrate that our proposed U-DeepSC achieves compa-rable performance to the task-oriented semantic communication system designed for a specific task with significant transmission overhead reduction and much less number of model parameters.",https://doi.org/10.1109/globecom48099.2022.10000850,direct,指定团队负责人直接署名：Zhijin Qin,Zhejiang University; Tsinghua University,56,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
a-unified-multi-task-semantic-communication-system-with-domain-adaptation-2022,2022,A Unified Multi-Task Semantic Communication System with Domain Adaptation,Guangyi Zhang; Qiyu Hu; Zhijin Qin; Yunlong Cai; Guanding Yu,arXiv (Cornell University),preprint,10.48550/arxiv.2206.00254,https://openalex.org/W4320738258,"The task-oriented semantic communication systems have achieved significant performance gain, however, the paradigm that employs a model for a specific task might be limited, since the system has to be updated once the task is changed or multiple models are stored for serving various tasks. To address this issue, we firstly propose a unified deep learning enabled semantic communication system (U-DeepSC), where a unified model is developed to serve various transmission tasks. To jointly serve these tasks in one model with fixed parameters, we employ domain adaptation in the training procedure to specify the task-specific features for each task. Thus, the system only needs to transmit the task-specific features, rather than all the features, to reduce the transmission overhead. Moreover, since each task is of different difficulty and requires different number of layers to achieve satisfactory performance, we develop the multi-exit architecture to provide early-exit results for relatively simple tasks. In the experiments, we employ a proposed U-DeepSC to serve five tasks with multi-modalities. Simulation results demonstrate that our proposed U-DeepSC achieves comparable performance to the task-oriented semantic communication system designed for a specific task with significant transmission overhead reduction and much less number of model parameters.",https://doi.org/10.48550/arxiv.2206.00254,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
beyond-transmitting-bits-context-semantics-and-task-oriented-communications-2022,2022,"Beyond Transmitting Bits: Context, Semantics, and Task-Oriented Communications",Denız Gündüz; Zhijin Qin; Iñaki Estella Aguerri; Harpreet S. Dhillon; Zhaohui Yang; Aylin Yener; Kai‐Kit Wong; Chan‐Byoung Chae,IEEE Journal on Selected Areas in Communications,article,10.1109/jsac.2022.3223408,https://openalex.org/W4313455370,"Communication systems to date primarily aim at reliably communicating bit sequences. Such an approach provides efficient engineering designs that are agnostic to the meanings of the messages or to the goal that the message exchange aims to achieve. Next generation systems, however, can be potentially enriched by folding message semantics and goals of communication into their design. Further, these systems can be made cognizant of the context in which communication exchange takes place, thereby providing avenues for novel design insights. This tutorial summarizes the efforts to date, starting from its early adaptations, semantic-aware and task-oriented communications, covering the foundations, algorithms and potential implementations. The focus is on approaches that utilize information theory to provide the foundations, as well as the significant role of learning in semantics and task-aware communications.",https://doi.org/10.1109/jsac.2022.3223408,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Tsinghua University; Virginia Tech; Zhejiang Lab; Zhejiang University; The Ohio State University; Yonsei University; University College London,637,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,综述、教程、愿景或编者按，非正式技术研究论文,,pending,,,0,metadata_screened,
beyond-transmitting-bits-context-semantics-and-task-oriented-communications-2022,2022,"Beyond Transmitting Bits: Context, Semantics, and Task-Oriented Communications",Denız Gündüz; Zhijin Qin; Iñaki Estella Aguerri; Harpreet S. Dhillon; Zhaohui Yang; Aylin Yener; Kai‐Kit Wong; Chan‐Byoung Chae,arXiv (Cornell University),preprint,10.48550/arxiv.2207.09353,https://openalex.org/W4286224510,"Communication systems to date primarily aim at reliably communicating bit sequences. Such an approach provides efficient engineering designs that are agnostic to the meanings of the messages or to the goal that the message exchange aims to achieve. Next generation systems, however, can be potentially enriched by folding message semantics and goals of communication into their design. Further, these systems can be made cognizant of the context in which communication exchange takes place, providing avenues for novel design insights. This tutorial summarizes the efforts to date, starting from its early adaptations, semantic-aware and task-oriented communications, covering the foundations, algorithms and potential implementations. The focus is on approaches that utilize information theory to provide the foundations, as well as the significant role of learning in semantics and task-aware communications.",https://doi.org/10.48550/arxiv.2207.09353,direct,指定团队负责人直接署名：Zhijin Qin,,26,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
