Team,Title,Doi,arnumber,doi_url
kai-niu-semantic-communications,SVWIT: Synonymous Variational Wireless Image Transmission for Semantic Communication,10.1109/tnse.2026.3695381,11527086,https://ieeexplore.ieee.org/document/11527086/
kai-niu-semantic-communications,Semantic Communication for High-Speed Mobility Scenarios: A Semantic-OTFS Scheme,10.1109/tvt.2026.3670829,11423904,https://ieeexplore.ieee.org/document/11423904/
kai-niu-semantic-communications,Semantic Communications for UAV Data Aggregation: A Layered Design Against Alterable Hovering Position,10.1109/twc.2025.3614182,11192208,https://ieeexplore.ieee.org/document/11192208/
kai-niu-semantic-communications,Semantic Knowledge Base Based Dual-mode Video Semantic Communication,10.1109/icc59461.2026.11587854,11587854,https://ieeexplore.ieee.org/document/11587854/
kai-niu-semantic-communications,Semantic Knowledge Base-Enhanced Joint Source-Channel Coding Framework for Robust Semantic Communications,10.1109/wcnc65185.2026.11555589,11555589,https://ieeexplore.ieee.org/document/11555589/
meixia-tao-semantic-communications,Adaptive Task-Oriented Communication with Fairness Guarantees,10.1109/icc52391.2025.11160864,11160864,https://ieeexplore.ieee.org/document/11160864/
yi-ma-mahdi-mashhadi-semantic-communications,Spatial-temporal Semantic Communications for Point Cloud-based Volumetric Media,10.1109/icc51166.2024.10622850,10622850,https://ieeexplore.ieee.org/document/10622850/
yi-ma-mahdi-mashhadi-semantic-communications,Resource Allocation for Semantic Aware Relay Networks using Multi-Agent Reinforcement Learning,10.1109/vtc2025-spring65109.2025.11174537,11174537,https://ieeexplore.ieee.org/document/11174537/
zhijin-qin-semantic-communications,Deep Learning-Based CTU Splitting and Dynamic GOP Adjusting for Semantic Aware Video Compression,10.1109/mlsp58920.2024.10734751,10734751,https://ieeexplore.ieee.org/document/10734751/
zhijin-qin-semantic-communications,Robust Semantic-Aware Neural Video Compression,10.1109/gcwkshp64532.2024.11100772,11100772,https://ieeexplore.ieee.org/document/11100772/
zhijin-qin-semantic-communications,Joint Semantic-Channel Coding and Modulation for Point Cloud,10.1109/icc52391.2025.11161502,11161502,https://ieeexplore.ieee.org/document/11161502/
zhijin-qin-semantic-communications,A Resource-Aware Lightweight Semantic Communication System in Heterogeneous Edge-End Networks,10.1109/lwc.2026.3683871,11481091,https://ieeexplore.ieee.org/document/11481091/
zhijin-qin-semantic-communications,Generalizable Pixel-wise 3D Gaussian Splatting enabled Joint Semantic-Channel Coding,10.1109/icc59461.2026.11587240,11587240,https://ieeexplore.ieee.org/document/11587240/
zhijin-qin-semantic-communications,Hybrid Reinforcement Learning for Resource Allocation in VQA-Oriented UAV Semantic Offloading,10.1109/wcnc65185.2026.11555390,11555390,https://ieeexplore.ieee.org/document/11555390/
zhijin-qin-semantic-communications,Multimodal Semantic Communication With Information-Theoretic Disentangled Representations,10.1109/twc.2026.3707164,11594058,https://ieeexplore.ieee.org/document/11594058/
zhijin-qin-semantic-communications,Robust Multimodal Semantic Communications with Semantic Fusion and Compensation,10.1109/icc59461.2026.11588011,11588011,https://ieeexplore.ieee.org/document/11588011/
