year,screening_status,title,task,family,strict,representation,overhead,channel_class,channel,decoder,joint,error,datasets,baselines,results,limitation,doi
2024,core,Semantic Face Compression for Metaverse: A Compact 3D Descriptor Based Approach,元宇宙虚拟人脸通信与表情/身份任务,3DMM descriptor 的数字语义压缩,是数字任务导向通信；无信道错误模型,256 维量化 latent 的 arithmetic-coded bitstream；有显式字段语义，但无 VQ codebook。,原论文按实际 entropy bit 数/任务准确率比较；固定 256 个 latent 符号，但每符号码长由概率模型决定，不能简单写成 256×固定 bit-depth。,类别 1,无 AWGN、BER 或 packet loss。,无误算术解码后的量化 descriptor latent。,压缩与任务/重建可联合训练，不联合信道。,算术码 error propagation 与 descriptor 字段不等重要性均未处理。,VoxCeleb、AffectNet-8、CASIA-WebFace、LFW,VVC/VTM 像素编码、FOMM/人脸生成与 descriptor 压缩方案,以更低传输量维持表情识别和人脸验证，并能重建/操控虚拟人脸；体现‘传参数而非像素’的语义效率。,强依赖 3DMM 和人脸域；没有隐私、安全和无线错误评估。,10.1109/tcsvt.2024.3391612
2024,core,Toward On-Demand Transmission: Joint Feature and Image Coding With Reversible Neural Networks,按需图像传输：caption/detection/segmentation/人眼重建,可逆网络 + 树状 scalable feature/image bitstream,是数字任务导向编码；无信道错误模型,多个量化 latent/feature segment 组成树状数字 bitstream；无 VQ codebook。,论文以每条任务路径累计 bpp 报告，例如重建码率约 0.291/0.339 bpp 的比较点；总开销必须按请求路径求和，非所有分支同时发送。逐层固定 bit-depth未公开。,类别 1,无物理信道。,指定路径上无误 entropy-decoded feature/latent。,联合 feature/image 源编码与多任务目标，不联合信道。,没有考虑基础节点 packet 丢失导致所有下游任务失效。,COCO 2017、Kodak,Choi scalable codec、learned image codecs、VVC/VTM；不同 vision backbone,COCO caption、检测、实例分割均取得更好率性能；完整路径在 COCO/Kodak 达到有竞争力的率失真，并减少接收端 backbone 计算。,树根是单点依赖；任务集合预先训练，动态新任务和无线错误仍是空白。,10.1109/tcsvt.2024.3395275
2025,related,Bilateral Bargaining-Based Adaptive Video Transmission: A Frame Rate Perspective,自适应视频帧率传输,编码/能耗/QoE 双边议价控制,边界相关：无线视频控制，非语义通信/JSCC,标准压缩视频 bitstream；没有 semantic latent。,以 Mbps、stream size、FPS 和设备能耗统计。,传统网络自适应,网络带宽/丢包作为控制状态，不进入 source decoder。,成功到达的标准视频帧。,跨端控制，不是 JSCC。,不处理 bit/index error。,多类高帧率视频与原型网络 trace,固定帧率、单边优化和自适应策略,原型和 trace 表明适应帧率可降低编解码/传输成本并提升综合效用。,优化变量是 FPS，内容语义和错误恢复均缺失。,10.1109/tcsvt.2025.3578038
2025,core,Energy-Efficient Image Semantic Communication: Architecture Design and Optimal Joint Allocation of Communication and Computation Resources,多用户无线图像语义传输与能耗优化,多分支 SwinJSCC + 通信/计算资源分配,核心语义通信；连续 JSCC 主体，binary 接口描述不完整,学习式 semantic feature/symbol。正文提到 binary quantization 后映射为 bits，但端到端质量模型和信道表达主要沿用连续 SwinJSCC 符号；未给 VQ codebook、index 数或完整数字调制链。,ρ 作为 channel bandwidth ratio/压缩率，例如示例 SNR=−7 dB、ρ=1/10；若 encoder 输出 k 个实/复符号、输入 n 个像素样本，则 ρ=k/n。binary quantization 的逐符号 bit-depth 和 FEC/modulation overhead 未公开，因此不能把 ρ直接换成总 bit。,类别 3/表述不完备：连续特征过 AWGN，未证实 bit-level 联合训练,AWGN；SNR 显式进入训练/质量模型和资源优化。,模型层面是带噪 semantic symbols；若按 binary 描述理解，则中间的数字调制/译码接口没有展开。,图像 JSCC 与信道噪声端到端训练；资源变量再联合优化。,没有显式 BSC、BER、index assignment 或 bit flip 实验，不能宣称解决数字量化跳变。,DIV2K,DeepJSCC、SwinJSCC/WITT 类模型、JPEG/JPEG2000/BPG + 传统链路、单分支网络,多分支在相近质量下节省 GFLOPs；联合算法随用户数、deadline 和最低 MS-SSIM 自适应分配资源并降低总能耗。,‘binary quantization’与连续 AWGN JSCC 数学模型之间缺少可复现接口，资源结论依赖拟合质量函数。,10.1109/tcsvt.2025.3539226
2025,related,High Efficient 3D Convolution Feature Compression,边云视频动作识别的 3D CNN feature 传输,中间特征量化与传统视频压缩,边界相关：数字 feature communication，无无线信道,量化 3D feature；比较 12/16-bit、对数量化和 1-bit 表示，随后可封装为 HEVC bitstream；无 VQ codebook。,报告 feature 相对原视频码流比例与 32×/160×等压缩量级。对 1-bit tensor，理论原始 payload=N_feature bits，实际发送量还包括缩放参数、packing 与 HEVC headers。,类别 2 的源编码部分：数字 feature + 传统链路假设,没有具体 AWGN/fading/BER；‘edge-cloud transmission’默认可靠。,HEVC/量化逆变换后的无误 feature。,1-bit quantizer 与识别联合训练，不与信道联合。,未测试 bit flip 对 1-bit feature 的任务影响。,UCF101，3D ResNet-50/3D CNN,原始视频/不同层 feature、对数量化、1-bit learned quantization、HEVC 编码,大幅降低 feature/视频数据比，并在 UCF101 上以较小准确率损失获得高压缩。,方法依赖特定网络/层和传统 codec packing；正式卷年为 2025，虽 DOI 为 2022。,10.1109/tcsvt.2022.3200698
2025,core,Image Semantic Steganography: A Way to Hide Information in Semantic Communication,语义通信中的秘密消息隐藏与恢复,8-bit semantic feature steganography,核心语义通信安全，但不解决有噪信道,unsigned 8-bit semantic feature + 隐藏 payload；没有 VQ codebook。,语义 feature 本身每元素 8 bit；秘密载荷以 0.1–1 bpp 等设置报告。若 feature 共 N_f 元素，则语义 payload=8N_f bit，另有隐写容量 r_sHW bit；论文未把 headers/FEC 计入。,类别 1：明确假设 lossless channel,无噪、无误码；所谓 SC 变换是语义 encoder/decoder 造成的语义压缩失真。,无误的 8-bit stego semantic feature。,语义网络与隐写恢复可联合训练，但不含通信信道。,没有处理 bit error。8-bit 标量任一高位翻转会造成大幅 feature 改变，论文未评估。,分类/目标检测图像数据与相应预训练 SC 模型,传统 robust steganography、cover/stego 检测器 SrNet/XuNet,在分类/检测场景中维持主任务并显著提高穿过 SC 后的消息提取准确率；steganalysis 难度保持可接受。,安全目标与实际无线鲁棒性不同；lossless 假设、密钥/攻击者模型和 feature payload 开销限制工程结论。,10.1109/tcsvt.2024.3476689
2025,core,Joint Resources Optimization for Soft Video Transmission Over IRS-Assisted SR Network,IRS-assisted symbiotic radio 的软视频传输,3D-DCT pseudo-analog JSCC + IRS/SR 联合优化,是连续域无线 JSCC；不是数字语义通信,连续 DCT coefficient/complex symbol；无 bit、token、index 和 codebook。,以信道符号数、功率和 CSNR 表示；无法用固定 bpp。对每个选中 coefficient 的线性映射可写为 channel-use ratio k/n。,类别 3：连续变量直接经过 fading/AWGN,IRS-assisted cascaded fading + symbiotic backscatter + AWGN；信道直接决定估计 MSE。,带噪连续 DCT coefficient 估计。,联合物理层资源与视频失真，但 transform 非学习式。,没有 bit/index error；连续噪声导致平滑重建误差。,HEVC CTC：Cactus、Kimono、ParkScene、Tennis 等,SoftCast、不同接收合并/IRS/资源优化方案、数字 H.264/LDPC 类参考,在多序列和 CSNR 下优于 SoftCast/非联合方案，主观帧也减少噪声与模糊。,需要 CSI 和复杂交替优化；没有离散调制、packet/error control，也未用高层语义。,10.1109/tcsvt.2025.3531653
2025,core,ResiComp: Loss-Resilient Image Compression via Dual-Functional Masked Visual Token Modeling,不可靠网络上的图像压缩与丢包恢复,entropy-coded latent + masked visual token PLC,是数字鲁棒语义/视觉传输，显式处理 packet loss,离散 scalar-quantized latent slice，经 entropy coding 成 packetized bitstream；不是 VQ codebook index。,实际码率 R≈Σ−log₂p(ŷ_i)，packet header 未逐项给出。FEC baseline 加 ρ 冗余时总包数 N_k(1+ρ)；ResiComp 通过较少 context dependency 换韧性，损失一定 BD-rate。论文在 0.3 bpp 及 10%–90% 丢包等条件展示。,类别 4：离散 packet loss 显式建模并联合恢复,packet erasure/loss；用 masked latent slices 建模，并在多种真实网络模型下做 packet-level simulation。,已成功熵解码的 slices + 丢失位置 mask；Transformer 恢复缺失 latent。,是，源压缩效率和 PLC distortion 联合优化。,真正处理离散码流受损，但重点是整 packet erasure；包内任意 bit flip 通常仍会导致 entropy decode failure，需 CRC/FEC 把它转成 erasure。,Kodak、CLIC、DIV2K；真实网络 traces/packet-level simulation,BPG、VVC/VTM、ELIC/TCM 等 NIC；VTM+FEC、ELIC+FEC、UEP/冗余方案,相对 VTM+FEC/ELIC+FEC，在动态丢包下保持更高 PSNR、更低 failure probability，并可用 context mode 在无损网络效率与丢包韧性间切换。,未深度融合调制、soft information 和物理层 HARQ；高丢包恢复依赖 learned prior，可能产生语义幻觉。,10.1109/tcsvt.2025.3539747
2025,core,Semantic and Saliency-Aware Scalable Image Coding Toward Human–Machine Collaboration,人机协同的 scalable 图像编码,semantic base layer + saliency enhancement layer,是数字任务导向编码；无信道,两层 quantized latent bitstreams；无 VQ codebook。,总 bpp 为 R_base+R_enh。机器任务只接收 base，图像重建接收两层；论文以 LIC anchor 报告 rate saving/accuracy gain。latent 尺寸/固定 bit-depth 未完整公开。,类别 1,无信道。,无误 base 或 base+enhancement latent。,联合任务/重建与 entropy rate，不联合信道。,未评估 base-layer loss；实际中 base 应获更强 UEP。,COCO、ImageNet、Kodak、CLIC,VVC/VTM、LIC、feature coding/scalable human-machine coding 方法,COCO 检测/分割和 ImageNet 分类的率准确率提升，同时在 Kodak/CLIC 的人眼重建节省码率；bit allocation 更集中于显著区域。,多任务训练和 base dependency 带来扩展性/单点失败问题；无线错误仍是空白。,10.1109/tcsvt.2025.3574747
2025,related,VAAC-IM: Motion-Aware Viewing Area Adaptive Control in Immersive Media Transmission,沉浸式媒体 viewport 自适应传输,运动感知 viewing-area 控制,边界相关：传输系统优化，非语义通信/JSCC,标准 tile/segment video bits；没有 semantic feature。,以 Mbps、segment data traffic 与覆盖率计费。,应用层选择性传输,带宽与 latency 作为控制约束，无 bit-level channel。,到达的标准 tiles。,否；不是 source-channel learning。,不处理误码，主要风险是 viewport prediction miss。,MMSys immersive media traces/多场景用户视角轨迹,固定 viewport、segment-based prediction 与多种 adaptive control,在多场景下降低流量、black edge 和 latency，并保持较高区域命中率。,‘显著/视野相关’不等于语义通信；视频编码和无线错误均被当作黑盒。,10.1109/tcsvt.2025.3549431
2026,core,DRSW: Dual-Stage Robust Semantic Watermarking for Image Semantic Communication,图像语义通信版权保护/鲁棒水印,语义频域双阶段 watermarking,核心语义通信安全；扰动层不是严格物理信道,带 watermark 的连续/量化 semantic feature；论文以 watermark bits 和 feature/image 作为接口，未给 VQ codebook。,水印 payload 占原通信码流比例极小（文中报告多个百分比/容量设置）；但不是额外独立 RF bitstream，通信 feature 的总 bit 数仍由 backbone 决定。,类别 5：攻击/noise-layer 鲁棒机制,JPEG、Gaussian filtering、Dropout、Cropout、Crop 等；不是带调制/译码的 AWGN/BER 链路。,受攻击的 semantic feature 或重建图像。,水印与 SC backbone/attack layer 联合训练。,处理水印 bit 的恢复，但未显式处理传输 bit/index error；‘channel noise’不可等同无线 bit flip。,通用图像与预训练 image semantic communication 模型,HiDDeN/MBRS 等 robust watermarking、像素域方法、WITT/SC backbone,在多种攻击强度下双阶段 BER/ACC 优于对比方法，并维持较高 PSNR/SSIM 与下游任务性能。,攻击集有限，缺少自适应攻击、密钥安全和真实 RF/packet 实验。,10.1109/tcsvt.2025.3613856
2026,related,Generative Human Video Compression With Multi-Granularity Temporal Trajectory Factorization,带宽受限的人体视频生成式压缩,multi-granularity temporal trajectory factorization,边界相关：超低码率数字视频压缩，无信道,关键帧与量化 motion/trajectory latent 的数字码流；非语义 token codebook。,超低码率可至约 5 kbps；结果以实际 bitrate 和相对 VVC BD-rate（约 68%–75% 节省区间）报告。总开销=reference+trajectory+mask/side info，未给固定每 token bit。,类别 1,无误码/丢包模型。,可靠码流后的运动 latent 与参考帧。,联合源压缩与生成，不联合信道。,轨迹包丢失会引发长时漂移，但未评估。,TEDTalk、TikTok、JVET-GFV,VVC/VTM、MRAA、TPSM、CFTE、LIA、DPE 等 generative face/human codecs,TEDTalk/TikTok/JVET-GFV 上在 DISTS、LPIPS、FVD 和主观偏好中优于多种生成式基线，显著节省 VVC 码率。,生成结果不保证像素真实性；人物域外泛化、错误传播与实时性仍受限。,10.1109/tcsvt.2025.3596815
2026,related,Joint Semantic and Coded Generation for Conditional Latent Coding,超低码率生成式图像压缩,semantic description + coded latent conditional generation,边界相关；缩写 JSCCL 不是 Joint Source–Channel Coding,文本 token + 少量 coded latent + entropy-coded residual；无无线 channel symbols。,8 个 coded channels 约 0.01 bpp，整套系统覆盖约 0.005–0.025 bpp；总 bpp 必须包含文本、coded channels 和 residual。,类别 1,无物理信道。,可靠文本和 latent bitstream。,联合条件生成与源压缩，不是 JSCC。,没有 bit/token corruption。,Kodak、CLIC、Tecnick,VVC/VTM、ELIC/TCM、HiFiC、生成式/扩散压缩方法,Kodak/CLIC/Tecnick 超低码率下相对 VVC 最多约 15.8% BD-rate 改进，并改善感知质量。,标题缩写易误判；依赖大型视觉语言/扩散模型，文本开销、时延和幻觉需谨慎。,10.1109/tcsvt.2026.3702531
2026,related,MarsQE: Semantic-Informed Quality Enhancement for Compressed Martian Image,火星压缩图像质量增强,semantic-informed post-processing,边界相关：遥测下游增强，不是通信编码/JSCC,输入是标准 codec 解码像素；方法不产生传输 latent/bitstream。,没有新增无线发送开销，增强在接收后运行；报告 codec bpp 和模型 FLOPs。,接收端后处理,深空回传仅为背景；实验退化主要是 JPEG/BPG/HEVC 压缩。,标准解码后的有损像素。,否；不联合编码器/信道。,不处理 bit error，只减轻有损压缩伪影。,Mars32K/MIC，Earth DIV2K 辅助,JPEG/BPG/HEVC 后处理与多种 restoration/enhancement 网络,Mars32K 上优于通用增强方法，定量和视觉结果均表明语义区域获得不同幅度提升。,不能增加已丢失的科学真实性；生成/增强细节需防止误导地质判断。,10.1109/tcsvt.2025.3643953
2026,related,Semantics Disentanglement and Composition for Universal Image Coding with Efficiently LLM Reasoning and Generative Diffusion,通用人机视觉的可组合图像编码,semantic disentanglement + LLM reasoning + diffusion,边界相关：数字语义/生成式编码，无信道,多路可组合 semantic label/region/latent bitstreams；不是单一 VQ codebook。,任务模式只发送所选 component；full reconstruction 报告约 0.05–0.13 bpp 等点。总开销为所选语义流、side info 与 residual 的和，标签数量变化会直接改变 R。,类别 1,无无线信道。,可靠的 selected semantic components。,联合语义分解/任务/生成与 rate，不联合信道。,未处理 label/token/bit error；粗标签错误可能全局改变 diffusion 结果。,COCO、ImageNet、Kodak、CLIC、DIV2K/Open Images,VVC/VTM、learned image codecs、feature coding 与生成式 scalable methods,分类、检测、分割和人眼重建的率性能均有竞争力，并展示任务驱动只传部分 bitstreams 的灵活性。,2026 Early Access、卷号待定；LLM 决策和 diffusion 计算重，真实性与错误敏感性待验证。,10.1109/tcsvt.2026.3695062
2026,related,Sketch-Based Extreme Underwater Image Compression Network,极低码率水下图像传输/压缩,sketch-based generative digital compression,边界相关：数字源压缩，无实际水声信道,压缩 sketch/foreground latent 的数字 bitstream；无 VQ codebook。,实验主要为 0.01、0.02、0.03、0.06 bpp；实际总 bit=bpp×H×W，分路 latent 尺寸和 header 未全部公开。,类别 1,水声带宽是动机，无 AWGN/fading/BER。,无误 sketch/foreground latent。,联合源压缩与生成，不联合信道。,未分析 packet/bit error 对 sketch 拓扑的灾难性影响。,USOD、UIEB/EUVP 等水下图像集,JPEG/JPEG2000/BPG/VVC、PPECN、生成式和水下专用压缩方法,在 USOD 等数据的结构、显著性检测和感知指标上优于通用及水下专用基线，尤其在 0.01–0.06 bpp。,与 2023 PPECN 同属源编码演进；真实水声信道、错误恢复和科学真实性仍缺失。,10.1109/tcsvt.2025.3634125
