year,title,authors,venue,theme,task,status,link
2022,Variational Speech Waveform Compression to Catalyze Semantic Communications,"Shengshi Yao, Zixuan Xiao, Sixian Wang, Jincheng Dai, Kai Niu, Ping Zhang","IEEE WCNC, 2023; arXiv 2022",语音语义压缩,speech waveform 压缩与语义传输,included,https://doi.org/10.1109/WCNC55385.2023.10118921
2022,A Demo of Semantic Communication: Rosefinch,"Hao Dong, Weijie Yue, Kai Niu","IEEE WCSP, 2022",系统演示,语义通信 Demo 系统,boundary,https://doi.org/10.1109/WCSP55476.2022.10039193
2023,Toward Adaptive Semantic Communications: Efficient Data Transmission via Online Learned Nonlinear Transform Source-Channel Coding,"Jincheng Dai, Sixian Wang, Ke Yang, Kailin Tan, Xiaoqi Qin, Zhongwei Si, Kai Niu, Ping Zhang","IEEE Journal on Selected Areas in Communications, 2023",自适应图像语义传输,图像传输,included,https://doi.org/10.1109/JSAC.2023.3288246
2023,Improved Nonlinear Transform Source-Channel Coding to Catalyze Semantic Communications,"Sixian Wang, Jincheng Dai, Xiaoqi Qin, Zhongwei Si, Kai Niu, Ping Zhang","IEEE Journal of Selected Topics in Signal Processing, 2023",改进 NTSCC,图像传输,included,https://doi.org/10.1109/JSTSP.2023.3304140
2023,Learned Image Transmission over MIMO Fading Channels,"Shengshi Yao, Sixian Wang, Jincheng Dai, Kai Niu","IEEE PIMRC, 2023",MIMO 图像 JSCC,MIMO fading 图像传输,boundary,https://doi.org/10.1109/PIMRC56721.2023.10293784
2023,Learned Image Transmission Toward Machine-Type Semantic Communications,"Kailin Tan, Jincheng Dai, Sixian Wang, Ke Yang, Kai Niu","IEEE PIMRC, 2023",机器任务语义传输,面向机器视觉的图像传输,included,https://doi.org/10.1109/PIMRC56721.2023.10294032
2023,Learned Source and Channel Coding for Talking-Head Semantic Transmission,"Weijie Yue, Jincheng Dai, Sixian Wang, Zhongwei Si, Kai Niu","IEEE WCNC, 2023",人脸/视频语义传输,talking-head 传输,included,https://doi.org/10.1109/WCNC55385.2023.10118851
2023,Model Division Multiple Access for Semantic Communications,"Ping Zhang, Xiaodong Xu, Chen Dong, Kai Niu, et al.","Frontiers of Information Technology & Electronic Engineering, 2023",语义接入 / 网络架构,多模型/多用户语义接入,included,https://doi.org/10.1631/FITEE.2300196
2023,"NeurJSCC Enabled Semantic Communications: Paradigms, Applications, and Potentials","Sixian Wang, Jincheng Dai, Xiaoqi Qin, Kai Niu, Ping Zhang","arXiv:2303.14640, 2023",Neural JSCC 综述/框架,语义通信中的 neural JSCC,included,https://arxiv.org/abs/2303.14640
2023,Semantic Information Processing for Interoperability in the Industrial Internet of Things,Kai Niu and coauthors,"Fundamental Research, 2023",工业互联网语义互操作,IIoT 语义信息处理,boundary,https://doi.org/10.1016/j.fmre.2023.06.003
2024,Semantics-Division Duplexing: A Novel Full-Duplex Paradigm,"Kai Niu, Zijian Liang, Chao Dong, Jincheng Dai, Zhongwei Si, Ping Zhang","IEEE Wireless Communications, 2024",语义网络范式 / 全双工,语义分割双工,included,https://doi.org/10.1109/MWC.013.2300372
2024,A Mathematical Theory of Semantic Communication,"Kai Niu, Ping Zhang","arXiv:2401.13387 / TechRxiv, 2024; SpringerBriefs, 2025",语义信息理论,语义源编码、信道编码、率失真理论,included,https://arxiv.org/abs/2401.13387
2024,Semantic Huffman Coding Using Synonymous Mapping,"Jin Xu, Kai Niu, Zijian Liang, Ping Zhang","arXiv:2401.14634, 2024",同义映射 / 语义源编码,语义无损源编码,included,https://arxiv.org/abs/2401.14634
2024,Semantic Arithmetic Coding Using Synonymous Mappings,"Zijian Liang, Kai Niu, Jin Xu, Ping Zhang","Entropy, 2025; arXiv 2024",同义映射 / 语义源编码,语义算术编码,included,https://doi.org/10.3390/e27040429
2024,Rate-Distortion-Perception Optimized Neural Speech Transmission System for High-Fidelity Semantic Communications,"Shengshi Yao, Zixuan Xiao, Kai Niu","Sensors, 2024",语音语义传输 / RDP,高保真语音传输,included_mdpi,https://doi.org/10.3390/s24103169
2024,TD-PLC: A Semantic-Aware Speech Encoding for Improved Packet Loss Concealment,"Jinghong Zhang, Zugang Zhao, Yonghui Liu, Jianbing Liu, Zhiqiang He, Kai Niu","INTERSPEECH, 2024",语音抗丢包,packet loss concealment,boundary,https://doi.org/10.21437/Interspeech.2024-823
2024,Towards Task-Scalable Semantic Communications: A Preprocessing Enhanced Image Transmission Framework,"Yanpeng Lu, Kai Niu, Jincheng Dai","IEEE WCSP, 2024",任务可扩展图像语义传输,多任务/下游任务图像传输,included,https://doi.org/10.1109/WCSP62071.2024.10827630
2024,AdaJSCC: Instance-Adaptive Joint Source-Channel Coding for Wireless Image Transmission,"Tianjian Dang, Shengshi Yao, Siye Wang, Kai Niu, Zhenyu Liu, Jincheng Dai","IEEE GLOBECOM Workshops, 2024",自适应图像 JSCC,instance-adaptive 图像传输,included,https://doi.org/10.1109/GCWkshp64532.2024.11100771
2025,"Intellicise Wireless Networks From Semantic Communications: A Survey, Research Issues, and Challenges","Ping Zhang, Wenjun Xu, Yiming Liu, Xiaoqi Qin, Kai Niu, et al.","IEEE Communications Surveys & Tutorials, 2025",综述 / 语义无线网络,语义通信到智能简约网络,included,https://doi.org/10.1109/COMST.2024.3443193
2025,Rate-Distortion-Perception Controllable Joint Source-Channel Coding for High-Fidelity Generative Semantic Communications,"Kailin Tan, Jincheng Dai, Zhenyu Liu, Sixian Wang, Xiaoqi Qin, Wenjun Xu, Kai Niu, Ping Zhang","IEEE Transactions on Cognitive Communications and Networking, 2025",生成式图像语义传输 / RDP 可控,高保真图像生成式传输,included,https://doi.org/10.1109/TCCN.2024.3511960
2025,Distributed Image Semantic Communication via Nonlinear Transform Coding,"Yufei Bo, Meixia Tao, Kai Niu","arXiv:2506.07391, 2025; IEEE Transactions on Communications, 2026",分布式图像语义传输 / NTC,相关图像多终端传输,included,https://arxiv.org/abs/2506.07391
2025,Error-Resilient Semantic Communication for Speech Transmission over Packet-Loss Networks,"Zhuohang Han, Jincheng Dai, Shengshi Yao, Junyi Wang, Yanlong Li, Kai Niu, Wenjun Xu, Ping Zhang","arXiv:2512.08203, 2025",语音语义通信 / 抗丢包,packet-loss 网络语音传输,included,https://arxiv.org/abs/2512.08203
2025,Extended Blahut-Arimoto Algorithm for Semantic Rate-Distortion Function,"Yuxin Han, Yang Liu, Yaping Sun, Kai Niu, Nan Ma, Shuguang Cui, Ping Zhang","Entropy, 2025",语义率失真理论,计算 semantic rate-distortion function,included_mdpi,https://doi.org/10.3390/e27060651
2025,NeRFCom: Feature Transform Coding Meets Neural Radiance Field for Free-View 3-D Scene Semantic Transmission,"Weijie Yue, Zhongwei Si, Bolin Wu, Sixian Wang, Xiaoqi Qin, Kai Niu, Jincheng Dai, Ping Zhang","IEEE Communications Letters, 2025",3D 场景语义传输,free-view NeRF/3D scene transmission,included,https://doi.org/10.1109/LCOMM.2025.3544882
2025,Neural Coding Is Not Always Semantic: Toward the Standardized Coding Workflow in Semantic Communications,"Hai-Long Qin, Jincheng Dai, Sixian Wang, Xiaoqi Qin, Shuo Shao, Kai Niu, Wenjun Xu, Ping Zhang","IEEE Communications Standards Magazine, 2025",标准化 / 语义编码边界,语义通信工作流,included,https://doi.org/10.1109/MCOMSTD.2025.3598111
2025,PCST: Geometry-Based Point Cloud Semantic Transmission for Low-Latency XR Communications,"Shouye Lyu, Tianjian Dang, Zhenyu Liu, Shuo Shao, Kai Niu, Jincheng Dai","IEEE SPAWC, 2025",点云/XR 语义传输,低时延点云传输,included,https://doi.org/10.1109/SPAWC66079.2025.11143324
2025,SSC: 106 bit/s Ultra-Low Bitrate Semantic Speech Coding,"Renjie Jia, Zhiqiang He, Kai Niu, Zixuan Xiao, Yonghui Liu, Jianbing Liu","IEEE ICASSP, 2025",语音语义编码,超低码率语音编码,included,https://doi.org/10.1109/ICASSP49660.2025.10889978
2025,Semantic Information Theory and Applications,"Meixia Tao, Kai Niu, Youlong Wu","Entropy, 2025",语义信息理论综述/专题,SIT 与应用,included_mdpi,https://doi.org/10.3390/e27111092
2025,Semantic Markov Chain Using Synonymous Mapping,Kai Niu and coauthors,"Tsinghua Science and Technology, 2025",语义随机过程 / 同义映射,semantic Markov chain,included,https://doi.org/10.26599/TST.2025.9010064
2025,SwinJSCC: Taming Swin Transformer for Deep Joint Source-Channel Coding,"Ke Yang, Sixian Wang, Jincheng Dai, Xiaoqi Qin, Kai Niu, Ping Zhang","IEEE Transactions on Cognitive Communications and Networking, 2025",Transformer JSCC / 图像语义传输,无线图像传输,included,https://doi.org/10.1109/TCCN.2024.3424842
2025,Synonymity-Based Semantic Coding for Efficient Speech Compression,"Shanhui Gan, Zijian Liang, Kai Niu, Ping Zhang","INTERSPEECH, 2025",同义性 / 语音压缩,语音语义压缩,included,https://doi.org/10.21437/Interspeech.2025-2483
2025,Synonymous Variational Inference for Perceptual Image Compression,"Zijian Liang, Kai Niu, Changshuo Wang, Jin Xu, Ping Zhang","ICML, 2025",同义性 / 感知压缩,图像感知压缩,included,https://proceedings.mlr.press/v267/liang25m.html
2025,Wireless Synonymous Image Transmission with Joint Spatial-Power Domain Adaptation,Kai Niu and coauthors,"ICCC, 2025",同义图像无线传输,图像无线传输,included,https://doi.org/10.1109/ICCC65529.2025.11148621
2025,Learning Joint Source-Channel Coding for Wireless Image Transmission: A Benchmark,"Tianjian Dang, Sixian Wang, Zhenyu Liu, Shuo Shao, Kai Niu, Jincheng Dai","IEEE SPAWC, 2025",JSCC benchmark,无线图像传输基准,boundary,https://doi.org/10.1109/SPAWC66079.2025.11143290
2025,"Way to Build Native AI-Driven 6G Air Interface: Principles, Roadmap, and Outlook","Ping Zhang, Kai Niu, Yiming Liu, Zijian Liang, Nan Ma, Xiaodong Xu, Wenjun Xu, et al.","IEEE Transactions on Network Science and Engineering, 2026; arXiv 2025",6G AI 原生空口 / 语义通信,AI-native air interface,boundary,https://doi.org/10.1109/TNSE.2025.3636923
2026,DiT-JSCC: Rethinking Deep JSCC with Diffusion Transformers and Semantic Representations,"Kailin Tan, Jincheng Dai, Sixian Wang, Guo Lu, Shuo Shao, Kai Niu, Wenjun Zhang, Ping Zhang","arXiv:2601.03112 / IEEE TCCN early access, 2026",扩散 Transformer JSCC,图像语义传输,included,https://arxiv.org/abs/2601.03112
2026,SVWIT: Synonymous Variational Wireless Image Transmission for Semantic Communication,"Zijian Liang, Sen Wang, Kai Niu, Changshuo Wang, Jin Xu, Ping Zhang","IEEE Transactions on Network Science and Engineering, 2026",同义变分图像无线传输,图像语义传输,included,https://doi.org/10.1109/TNSE.2026.3695381
2026,Beyond Shannon: Semantic Information Theory and Methodology,"Ping Zhang, Kai Niu, Zijian Liang, Changshuo Wang, Jiatong Wu, Yiming Liu, Wenjun Xu, Nan Ma, Xiaodong Xu, Ruichen Zhang","IEEE Transactions on Network Science and Engineering, 2026",语义信息理论 / 方法论,Beyond Shannon SIT,included,https://doi.org/10.1109/TNSE.2026.3676901
2026,Semantic Algorithmic Information Theory: From Kolmogorov Complexity to Semantic Equivalence,"Jiatong Wu, Sen Wang, Kai Niu, Yifei She, Ping Zhang","Entropy, 2026",语义算法信息论,Kolmogorov complexity 与语义等价,included_mdpi,https://doi.org/10.3390/e28050554
2026,A Synonymous Variational Perspective on the Rate-Distortion-Perception Tradeoff,"Zijian Liang, Kai Niu, Changshuo Wang, Jin Xu, Ping Zhang","arXiv:2604.14603, 2026",同义变分 / RDP 理论,感知压缩理论,included,https://arxiv.org/abs/2604.14603
2026,Joint Source-Channel Coding for Task-Oriented Broadcast Communications: An Information Bottleneck Approach With Rate Splitting,"Youlong Wu, Jingfeng Huang, Yuanming Shi, Shuai Ma, Kai Niu, Meixia Tao, Khaled B. Letaief","IEEE Transactions on Wireless Communications, 2026",任务导向广播语义通信 / IB,多接收端 broadcast task-oriented communication,included,https://doi.org/10.1109/TWC.2026.3671290
