year,screening_status,title,task,family,strict,datasets,baselines,metrics,overhead,channel_class,decoder,joint,error,results,limitation,doi
2025,core,Conceptual Learning and Causal Reasoning for Semantic Communication,通用/多模态语义通信,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,CLIC,QAM、HM、FEC、ViT、VAE、VQ-VAE、PPO、SAC、IB、BERT、GPT,FID、mAP、accuracy、recall、semantic similarity、MOS、WER、CER,输入/分辨率线索：64x64x3。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：8-bit、16 bits。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ift toward communication is to accurately convey meaning rather than meaning-oriented communication that is largely enabled by accurately transmit symbols. This paradigm shift has the artificial intelligence technologies. One approach to semantic potential to improve efficiency in various domains. As one communication that leverages this intelligence is based on the theory of conceptual spaces. However, learning these conceptu PDF p.1：ge, e.g., image key to unlocking this higher-level intelligence. To address these or video data, the use of SemCom can lead to a dramatic challenges, in this paper, we present two major innovations for semantic communications with conceptual spaces. First, we reduction in communicated symbols while maintaining the introduce the use of the variational autoencoder as well as the desired performance [5]. p-Wasserstein distance me PDF p.1：ditions simplify the training process and lenges that currently prohibit its practical implementation. One allow for greater control, and experiments on a sample dataset challenge is a lack of standard metrics for evaluating SemCom show that they additionally improve the quality of the learned domains. Second, we present for the first time, a mechanism for systems [6]. This problem stems from a more fundamental carrying out ca PDF p.1：ning over semantic information modeled challenge, that is, there is currently no standard method to by a conceptual space with respect to some communication model meaning and quantify semantic information. Many goal, and show how this mechanism can be used to reduce approaches are modality-dependent [7] or ignore this modeling communication bandwidth. Simulations comparing the proposed altogether [8]. To address this challenge",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3543834
2025,core,Content Adaptive Distributed Joint Source-Channel Coding for Image Transmission With Hyperprior,图像语义传输或重建,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,ImageNet、KITTI,DeepJSCC、NTSCC、WITT、JPEG、JPEG2000、BPG、QAM、HM、FEC、ViT、GAN、VAE、PPO、SAC、JSCC、IB,PSNR、SSIM、MS-SSIM、MSE、mAP、NME、FLOPs、VoI、MOS、WER、CER,"输入/分辨率线索：1242 × 375、128 × 128、16x16。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：24-bit。CBR/压缩率线索：compression ratio, we add a single convolution layer with C、compression ratio、compression ratio of the proposed model can be、compression ratios、compression ratios under CSNR = 5 dB、compression ratio 0、compression ratio while、compression ratio of 0、compression ratio is fixed to、compression ratio is fixed to 0。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：8]. SSIM) metrics. The experimental results show that our proposed That is, a combination of a Wyner-Ziv coder based on multi-layer information fusion module and entropy mask module quantization followed by binning and a standard channel coder can effectively improve the quality of reconstruction by about 1.0 dB PSNR compared to the state-of-the-art distributed JSCC. achieves optimal distortion for end-to-end design. Meanwhile PDF p.1：tions, its practical design has been a long-standing challenge. In recent decades, deep learning based JSCC (deep JSCC) I. I NTRODUCTION has attracted significant attentions and achieved remarkable ITH the continuous development of the Internet of performance gains. For discrete-time analog-valued sources W Things (IoT) technology, distributed image transmis- sion has become one of the focal points of attention [1]. In such as PDF p.1：Natural Science method was extended to feedback channels. In [18] and [19], Foundation of China under Grant No. U2368201 and in part by the NSF of China under Grant Nos. 62172441 and 61772553. The associate editor DL aided JSCC schemes are reported to provide improvement coordinating the review of this article and approving it for publication was on image storage and compression. However, most existing N. Zorba. (Corresponding PDF p.2：model, we assess the the receiver, leveraging the correlations between the sources to entropy of latent representations for each image within enhance the reconstruction quality. Although this approach has the deep JSCC framework. We allocate higher transmis- improved performance, its single-layer fusion strategy ignores sion rates to latent representations associated with higher the correlation between the feature maps at diff",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2024.3438371
2025,core,Deep Reinforced Feature Compression and Channel Equalization for Semantic Communications,通用/多模态语义通信,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,CIFAR10,DeepJSCC、JPEG、LDPC、Turbo、QAM、HM、FEC、Swin Transformer、ViT、GAN、VAE、PPO、SAC、DeepSC、DeepSC-S、L-DeepSC、ASC、SwinJSCC、JSCC、IB,PSNR、SSIM、FID、MSE、accuracy、NME、latency、energy、FLOPs、semantic similarity、throughput、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：compression ratio、compression ratio (CR)、compression ratio, meaning the features、compression ratios、compression ratios or、compression ratio and task performance、compression ratio by、compression ratio, the higher the reward、compression ratio selection process、compression ratio using (1 − α) instead of The VAE model is intended to estimate the channel。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：IEEE, Young Ghyu Sun , Member, IEEE, Hyowoon Seo , Member, IEEE, Dong In Kim , Life Fellow, IEEE, and Jin Young Kim , Senior Member, IEEE Abstract—In the sixth-generation (6G) wireless communication I. I NTRODUCTION system, semantic communication (SC) aims to improve the data HE 6TH generation (6G) wireless communication system transmission rate and processing efficiency. SC can provide enhanced efficiency for data transmissio PDF p.1：[1]. However, using high-frequency techniques. However, these systems often had limitations in the bands to achieve higher data rates can be constrained by lack of consideration of dynamic compression and nonlinear signal blockage, atmospheric absorption, and reduced power channel effects. In order to address these challenges, deep rein- forcement learning (DRL)-based dynamic feature compression amplifier efficiency [2]. A pro PDF p.1：transition to 6G [3], [4], [5], [6]. for the favorable situations in each strategy. In the proposed SC focuses on transmitting extracted semantic features rather SC framework, the transmission efficiency can be enhanced by than raw data as a bitstream, which improves transmission adaptively adjusting the vector length or selectively transmitting image segments. Further, the proposed method can optimize efficiency in resource-c PDF p.1：d maintain transmission efficiency by mitigating efficient communication by optimizing the entire process worse channel effects. The simulation results demonstrated that from data collection and processing at the transmitter to task the proposed SC system can reduce computational complexity by execution at the receiver, which transmits only task-relevant about 40% and improve average performance by around 20%, respectively, co",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3549782
2025,core,Digital Semantic Communication System With a Learnable Channel Estimator for OFDM Transmission,语义网络与资源分配,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,Kodak、CLIC、ImageNet,DeepJSCC、WITT、QAM、HM、FEC、ARQ、Swin Transformer、ViT、GAN、VAE、VQ-VAE、ResNet、PPO、SAC、JSCC、IB、HARQ,PSNR、SSIM、FID、MSE、mAP、accuracy、NME、latency、VoI、MOS、WER,"输入/分辨率线索：128 × 128。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：constellation point of where ∗ represents the convolution operation, h ∈ CL×1。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：coding rate、coding rate can be expressed as metrics provide a comprehensive evaluation o、compression ratios、compression ratio and task performance。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：Member, IEEE, and Jiming Chen , Fellow, IEEE Abstract—Semantic communication (SemCom) based image I. I NTRODUCTION transmission schemes, in contrast to conventional bit-based HE EVOLUTION of artificial intelligence (AI) has led schemes, achieve a substantial reduction in transmission data volume while maintaining superior image quality under condi- tions of limited data due to their inherent robustness against T to a prolifera PDF p.1：t to conventional bit-based HE EVOLUTION of artificial intelligence (AI) has led schemes, achieve a substantial reduction in transmission data volume while maintaining superior image quality under condi- tions of limited data due to their inherent robustness against T to a proliferation of applications that have enriched and facilitated daily life, such as autonomous driving and virtual channel noise. However, most existing Se PDF p.1：pecifically, we scenarios [3], [4]. Unlike the conventional bit-based commu- first design a novel semantic encoder and decoder that integrate dense blocks to enhance feature extraction and significantly nication systems, SemCom extracts and transmits the most reduce the number of model parameters. Moreover, we employ valuable task-oriented semantic features of the source data to a soft-to-hard quantization method to effectivel PDF p.2：low signal-to-noise ratio (SNR) conditions. maps semantic features directly into a constellation diagrams Experimental results demonstrate that the proposed digital of finite symbols. The authors in [21] designed a vector SemCom exhibits enhanced robustness against channel noise quantized SemCom system for image transmission that maps and outperforms existing digital SemCom based on vector semantic features to a multi-scale se",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3533008
2025,core,Digital-SC: Digital Semantic Communication With Adaptive Network Split and Learned Non-Linear Quantization,语义网络与资源分配,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,ImageNet、CIFAR-10,DeepJSCC、BPG、QAM、HM、FEC、ARQ、ViT、GAN、Ballé、ResNet、PPO、SAC、JSCC、IB、HARQ、Huffman、BERT、CLIP,FID、MSE、mAP、accuracy、precision、NME、latency、FLOPs、VoI、MOS、WER、CER,输入/分辨率线索：32 × 32、256 × 256。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：2 bits。CBR/压缩率线索：正文未给出可稳定自动定位的条目。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：he edge. To acquire better semantic representation for digital transmission, a novel non-linear quantization mod- ule is proposed to efficiently quantize semantic features with trainable quantization levels. Additionally, structured pruning is incorporated to reduce the dimension of the transmitted features. We also introduce a semantic learning loss (SLL) function to Fig. 1. The digital semantic communication system for devic PDF p.1：trainable quantization levels. Additionally, structured pruning is incorporated to reduce the dimension of the transmitted features. We also introduce a semantic learning loss (SLL) function to Fig. 1. The digital semantic communication system for device-edge reduce semantic error. To adapt to various channel conditions cooperative inference. A deep neural network (DNN) is split into a device and inputs under constraints of co PDF p.1：the reliable transmission of useful information in the semantic domain. Accordingly, the Received 4 January 2024; revised 3 June 2024, 28 August 2024, and 23 October 2024; accepted 22 November 2024. Date of publication required bandwidth can be significantly reduced, making 2 December 2024; date of current version 8 August 2025. This work semantic communications a promising solution to mission- was supported in part by the Fun PDF p.2：be light-weight, while a more powerful semantic savings and performance enhancements. In specific scenarios decoder can be deployed at the edge. The network redundancy with unstructured data and its scalability, GNNs [25], [26] and weight resolution have been reduced in [34] to make have also been explored to semantic communication. The the IoT devices affordable. A two-step pruning scheme is ability of GNNs to effectively pro",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2024.3510586
2025,core,EESC-S: An Emotion-Enhanced Semantic Communication Framework for Speech Transmission,语音语义传输,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,LibriSpeech,DeepJSCC、LDPC、Turbo、QAM、HM、FEC、Swin Transformer、ViT、GAN、PPO、SAC、DeepSC、DeepSC-S、JSCC、IB,FID、MSE、mAP、accuracy、precision、NME、latency、energy、FLOPs、semantic similarity、VoI、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：coding rate、coding rate of 1/3, a block length of 512,。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。",类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：an , Haitao Zhao , Senior Member, IEEE, Yichi Zhang , Kuo Cao, Peng Luo , Graduate Student Member, IEEE, Yuyuan Zhang , and Jibo Wei , Member, IEEE Abstract—The deep learning (DL) enabled semantic commu- fidelity recovery of symbols/bits [4]. This can greatly reduce nication technology has been revealed its capability in improving resource requirements and thereby is considered a more the transmission efficiency by recent frui PDF p.1：eech and expected emotion category at the a low signal-to-noise ratio (SNR) based on JSCC, which utterance level. Extensive simulation results demonstrate that demonstrates that machine learning methods can surpass the the proposed framework can significantly improve the speech performance of traditional structured coding-based designs. transmission performance. In [7], Kurka and Gündüz proposed a layered wireless image Index PDF p.1：loss due extract and transmit the meaning of messages without pursuing to the wrong detection at the transmitter and utilized the semantic and the context information to recover messages. Received 27 March 2024; revised 3 September 2024, 4 December 2024, The improvement of semantic similarity metrics proved and 16 January 2025; accepted 8 February 2025. Date of publication 18 February 2025; date of current version 10 December PDF p.2：speech, and reconstructed the speech at the destination semantic recovery. according to speaker characteristics. To focus on the semantic meaning of speech, the soft alignment and redundancy removal II. R ELATED W ORK AND M OTIVATION modules were designed to reduce semantic redundancy in [16]. In this section, we first focus the related work on semantic Besides, the duration, pitch, power, and other information communication s",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3543387
2025,core,"Fluid Antenna-Enabled Near-Field Integrated Sensing, Computing, and Semantic Communication for Emerging Applications",通用/多模态语义通信,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,HM、FEC、ViT、GAN、PPO、SAC、ASC、JSCC、IB,FID、MSE、mAP、accuracy、recall、precision、NME、latency、energy、BLEU、throughput、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：9.4 bps、9.2 bps、b bits、6 bps。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ations. The beams, and hardware infrastructure. Numerous studies, to proposed FA-enabled NF-ISCSC framework takes into account list a few, [1], [2], [3], [4], have demonstrated that ISAC multiple communication users, and extended targets which are systems can outperform standalone sensing and communica- composed of a series of scatterers. A joint optimisation problem is formulated to maximise data rate while accounting for sen PDF p.1：g the significant benefits of achieving data and capturing reflected signals, eliminating the need for higher data rates and enhanced privacy. dedicated sensors. This simplifies network architecture and Index Terms—Integrated sensing and communication, seman- reduces hardware costs compared to traditional sensor-based tic communication, transmit beamforming, and fluid antennas. networks [6]. Despite significant advancements in PDF p.2：employing work for protecting sensitive data [21], [22]. By adhering advanced techniques such as multiple signal classification to GDPR principles or similar regulatory frameworks, KBs (MUSIC) with fine-grid processing. While Doppler-based can be safeguarded against unauthorised access and cyber- methods in FF scenarios can estimate range through veloc- attacks [23], [24]. As a result, semantic communication ity measurements, PDF p.2：-position antennas the trajectories of critical objects or potential hazards, to other (FPAs), the FAs have a greater degree of freedom (DoF) roadside units. This semantic-aware approach significantly to explore the channel variations to adapt to the changing reduces the data burden and enhances system efficiency by channel conditions. Various studies have highlighted the sig- ensuring that limited resources are allocated to t",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3592294
2025,core,GAI-Enhanced Robust Semantic Communication With Asymmetric Architecture,语义通信理论、度量或编码界,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,Kodak、DIV2K、ImageNet、CIFAR-10,DeepJSCC、WITT、JPEG、BPG、LDPC、Turbo、HM、FEC、Swin Transformer、ViT、GAN、VAE、VQ-VAE、PPO、SAC、ASC、JSCC、IB、BERT,PSNR、SSIM、MS-SSIM、MSE、mAP、Top-1、Top-5、accuracy、NME、latency、energy、VoI、MOS、WER,输入/分辨率线索：224 × 224、16 × 16、32 × 32。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：coding rate where PO ∼ px represents the probability distribution of the。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。,类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：a universal semantic extractor, while the decoder is tailored redundancy and compressing data into bit sequences [2]. to specific tasks. During the model training, we introduce a While, channel coding, which works at the physical layer, masking mechanism that improves the performance of M-JSCC converts the bit sequence into a transmission signal and to extract semantic information and enhances the robustness improves the relia PDF p.1：l training, we introduce a While, channel coding, which works at the physical layer, masking mechanism that improves the performance of M-JSCC converts the bit sequence into a transmission signal and to extract semantic information and enhances the robustness improves the reliability by using error check techniques to under various channel conditions. Moreover, it also endows M-JSCC with remarkable data generation abilities. B PDF p.1：]. edu.cn). Currently, there are two main approaches to addressing Jianrui Chen is with the School of Cyber Science and Technology, Beihang University, Beijing 100191, China, and also with Peng Cheng Laboratory, these challenges. The first approach is to make improvements Shenzhen 518000, China (e-mail: chen_jr@buaa.edu.cn). from the hardware level, such as millimeter-wave communica- Chunxiao Jiang is with the Beijing National PDF p.2：s semantic information. Moreover, the the training phase, we introduce masks that enable the intrinsic generative capabilities of GAI naturally confer strong model to learn image generation capabilities, which robustness on SC systems [24]. achieves M-JSCC to gain a profound insight into abstract Inspired by [25] and [26], this paper proposes a SC frame- semantic information. Moreover, the masks eliminate a work named masked j",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2024.3520132
2025,core,Generative AI Empowered Semantic Feature Multiple Access (SFMA) Over Wireless Networks,语义网络与资源分配,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,CIFAR-10,HM、FEC、GAN、PPO、SAC、JSCC、IB,PSNR、SSIM、MS-SSIM、LPIPS、MSE、mAP、accuracy、NME、energy、VoI、MOS、WER、CER,输入/分辨率线索：32 × 32。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：24-bit。CBR/压缩率线索：compression ratio、compression ratio which characterizes the available、compression ratio γ = 1/3。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ansmission across different modal- minimum rate requirement. Third, we address intra-group power ities. In particular, the authors in [3] proposed an end-to-end allocation to enhance the performance of each user. Simulation results demonstrate that our method improves transmission semantic communication system that leverages the transformer rates by up to 24.8%, 45.8%, and 66.1% compared to fixed- to enhance the learning abili PDF p.1：eme for image data transmission. The authors Zhaohui Yang.) Jiaxiang Wang, Yinchao Yang, and Mohammad Shikh-Bahaei are with in [8] studied the combination of data compression and the Department of Engineering, King’s College London, WC2R 2LS channel coding to improve video transmission performance London, U.K. (e-mail: jiaxiang.wang@kcl.ac.uk; yinchao.yang@kcl.ac.uk; with various channel conditions. Meanwhile, a number of prio PDF p.2：irst sub-problem, we introduce a the quality of the received images. However, none of these user pairing algorithm to maximize the sum transmission works considered using multiple access (MA) techniques rate of the SFMA system while minimizing the temporal to improve semantic communication performance. In fact, gap between simultaneously transmitted frames. Then, by using MA techniques, devices can reuse spectrum from we optim PDF p.2：requirement. Finally, we optimize the intra-group communications, they did not capture the complex interac- power allocation based on the optimized inter-group tions and interference between signals at the semantic level, power allocation strategy to further improve each user’s and their impacts on semantic communication performance semantic transmission rate within each group. optimization. Simulation results show that our pr",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3529692
2025,related,Generative AI Meets Wireless Networking: An Interactive Paradigm for Intent-Driven Communications,语义网络与资源分配,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,HM、FEC、ViT、GAN、VAE、PPO、SAC、JSCC、IB、GPT、LLaMA,SSIM、MS-SSIM、FID、bitrate、mAP、accuracy、NME、QoE、latency、energy、semantic similarity、throughput、AoI、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.4：ate the construct of top-down interactive wireless networks. It provides a detailed design framework and a technical roadmap for future service applications in interactive wireless networks, aiming to enhance the network’s responsive- ness to human intent and improve the efficiency of interaction and information exchange. By integrating cutting-edge technologies, this work lays the foundation for the evolution of more intellig PDF p.5：network parameters based standing and knowledge graphs, it captures user data on QoE assessments that consider factors such as latency, meanings and relationships, enabling semantic compres- clarity, resolution, and content preferences. sion and reasoning to improve communication efficiency. • Physical Transmission Layer: The physical layer handles The semantic knowledge base in the semantic layer signal modulation, coding, an PDF p.6：, particularly through the SemCom technologies such as JSCC, semantic knowl- self-attention mechanism and extensive data sets. Multimodal edge bases, and integrated coding-modulation techniques LLMs integrate multiple data types (e.g., text, images, audio) to improve VR video transmission efficiency. to process and understand complex inputs, leveraging shared This paper introduces a cloud-edge-device collaborative representati PDF p.6：etwork strives to deceive the discriminator power semantic communication and intelligent networking. network. The two networks engage in a continuous adversarial This framework establishes a “human-in-the-loop” paradigm, process, adjusting their parameters to outperform each other. enabling efficient task planning and precise network responses The ultimate objective is for the discriminator network to for intent-driven wireles",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。 该文属于边界谱系，不能用它代表端到端语义通信主线。,10.1109/tccn.2025.3567613
2025,core,Generative AI-Driven Incentive Mechanism for Semantic Communications in RSMA Networks,语义网络与资源分配,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,COCO、ImageNet、Cityscapes,HM、FEC、ViT、GAN、ELIC、ResNet、DeepLab、PPO、SAC、IB,FID、bitrate、mAP、accuracy、NME、latency、energy、semantic similarity、throughput、AoI、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：3.9 bps、3 bps、2 bps。CBR/压缩率线索：compression ratios show distinct patterns,、compression ratio suggests a balanced approach between data、compression ratio with increasing input size, demonstrating、Compression Ratio (CR) measures how much the seman- cost in terms of compression effic、Compression ratios for different data types (text, image, sensor)、Compression ratio vs、compression ratio for different number of users (K = 3, 4, 5)。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.2：hared knowledge between transmitter and receiver generative capabilities, this approach explores high- and incorporating deep learning techniques, semantic com- dimensional solution spaces more effectively than munication achieves superior performance through reduced traditional optimization methods, achieving superior con- data volume, improved energy efficiency, and context-aware vergence and solution quality. transmission s PDF p.2：approach explores high- and incorporating deep learning techniques, semantic com- dimensional solution spaces more effectively than munication achieves superior performance through reduced traditional optimization methods, achieving superior con- data volume, improved energy efficiency, and context-aware vergence and solution quality. transmission strategies [9], [10], [11]. This fundamental shift • A multi-objective evaluatio PDF p.2：xt-aware vergence and solution quality. transmission strategies [9], [10], [11]. This fundamental shift • A multi-objective evaluation framework that considers in communication design principles opens new possibilities both conventional metrics (e.g., bitrate reduction and for efficient and intelligent information transmission in next- sum-rate) and semantic accuracy in multi-user RSMA generation wireless networks. environment PDF p.2：performance evaluation demonstrating the supe- user heterogeneity and information asymmetry pose criti- riority of our proposed framework across diverse network cal challenges [12], [13]. Users in semantic communication scenarios. Our results show significant improvements in systems have diverse requirements for data rates, semantic system throughput, energy efficiency, and semantic fidelity accuracy, and latency, while posses",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3556751
